sector,particle_key,particle_name,symbol,theory_str,theory_E,sd_minus,sd_plus,m_bin,E_mean,E_min,E_max,i_T_min,i_T_max,delta_i,counts,delta_i_over_counts,min_i4,min_i3,min_i2,min_i1,min_i0,min_i_minus_1,min_C,max_i4,max_i3,max_i2,max_i1,max_i0,max_i_minus_1,max_C
broad,ks_0,KS 0,K_S0,973.800(26),973.8,-0.026,0.026,294,973.8002177243047,973.7752494235715,973.8251860250381,673315,674706,1392,20951,0.06644074268531334,1,2,-2,5,-6,-6,2,1,2,-2,5,-5,-3,1
broad,ks_0,KS 0,K_S0,973.800(26),973.8,-0.026,0.026,295,973.8039531210568,973.7820935044547,973.8258127376589,622280,624361,2082,3561,0.5846672283066554,1,1,3,-4,2,1,0,1,1,3,-5,6,-3,1
broad,ks_0,KS 0,K_S0,973.800(26),973.8,-0.026,0.026,296,973.8004686111447,973.7750217601374,973.8259154621519,638455,640541,2087,8756,0.23835084513476473,1,1,4,3,-5,1,1,1,1,4,2,-1,-5,2
broad,eta,Eta,η,1072.139(35),1072.139,-0.035,0.035,297,1072.1498756068252,1072.1498756068252,1072.1498756068252,697721,697721,1,26,0.038461538461538464,1,2,1,-6,-6,-1,-2,1,2,1,-6,-6,-1,-2
broad,eta,Eta,η,1072.139(35),1072.139,-0.035,0.035,298,1072.1414648446328,1072.109383806433,1072.1735458828325,711795,713946,2152,5266,0.4086593239650589,1,2,2,-2,1,4,0,1,2,2,-1,2,-1,-2
broad,eta,Eta,η,1072.139(35),1072.139,-0.035,0.035,299,1072.1411960330047,1072.1133917959917,1072.169000270018,727975,730066,2092,10401,0.2011345062974714,1,2,3,5,-3,-1,0,1,2,3,4,1,0,1
broad,rho_pm,Rho +-,ρ±,1506(1),1506.0,-1.0,1.0,316,1505.334763374371,1505.0562422239602,1505.6132845247819,939366,939431,66,22036,0.0029950989290252316,2,0,-4,-6,-6,1,-2,2,0,-4,-6,-6,-6,-2
broad,rho_pm,Rho +-,ρ±,1506(1),1506.0,-1.0,1.0,317,1506.000956147701,1505.0023755229008,1506.9995367725007,952725,955686,2962,16321,0.181483977697445,2,0,-3,-1,-1,-4,-1,2,0,-3,-1,-3,6,-2
broad,rho_pm,Rho +-,ρ±,1506(1),1506.0,-1.0,1.0,318,1506.005447021284,1505.0117454146969,1506.9991486278711,968910,971741,2832,21391,0.13239212753026974,2,0,-2,4,2,5,0,2,0,-2,3,3,-3,1
broad,rho_pm,Rho +-,ρ±,1506(1),1506.0,-1.0,1.0,319,1505.9995101712848,1505.0029575419153,1506.9960628006543,918185,920956,2772,3561,0.7784330244313395,2,-1,3,-4,5,6,-1,2,-1,3,-4,-4,-5,1
broad,rho_pm,Rho +-,ρ±,1506(1),1506.0,-1.0,1.0,320,1505.9953450039382,1505.0030886581305,1506.9876013497458,934795,937136,2342,8756,0.26747373229785293,2,-1,4,4,-2,3,-2,2,-1,4,3,-3,1,-1
broad,rho_0,Rho 0,ρ0,1517.14(49),1517.14,-0.49,0.49,317,1517.140668769915,1516.651976849437,1517.629360690393,950515,952436,1922,13071,0.14704307245046286,2,0,-3,-5,1,-6,-1,2,0,-3,-6,-2,4,1
broad,rho_0,Rho 0,ρ0,1517.14(49),1517.14,-0.49,0.49,318,1517.1397773428614,1516.6536099996745,1517.6259446860483,966210,968941,2732,18591,0.14695282663654458,2,0,-2,0,0,-2,2,2,0,-2,2,-2,-5,-2
broad,rho_0,Rho 0,ρ0,1517.14(49),1517.14,-0.49,0.49,319,1517.1405012515843,1516.6541103320644,1517.6268921711044,917397,983283,65887,21948,3.001959176234737,2,0,-1,6,1,0,2,2,0,-1,6,4,3,0
broad,rho_0,Rho 0,ρ0,1517.14(49),1517.14,-0.49,0.49,320,1517.1380036423998,1516.6576109910459,1517.618396293754,931670,934326,2657,5946,0.4468550285906492,2,-1,4,-1,3,-3,-1,2,-1,4,-2,1,4,1
broad,omega,Omega,ω,1531.62(25),1531.62,-0.25,0.25,318,1531.6199548378754,1531.3705184039534,1531.8693912717972,962175,964806,2632,14456,0.18206972883231876,2,0,-2,-4,-5,4,2,2,0,-2,-5,5,3,0
broad,omega,Omega,ω,1531.62(25),1531.62,-0.25,0.25,319,1531.6220917207975,1531.3749473596392,1531.8692360819555,978790,980981,2192,19646,0.11157487529268044,2,0,-1,2,-2,-5,2,2,0,-1,3,-4,-6,0
broad,omega,Omega,ω,1531.62(25),1531.62,-0.25,0.25,320,1531.618611019542,1531.3713284450416,1531.8658935940423,928515,930231,1717,1851,0.9276066990815776,2,-1,4,-4,-4,-5,-2,2,-1,4,-5,-2,0,-1
broad,kstar_pm,K* +-,K*±,1745.2(1),1745.2,-0.1,0.1,324,1745.1998138211293,1745.1014098420694,1745.298217800189,1137150,1139696,2547,24571,0.10365878474624557,2,2,-4,-5,1,-2,-1,2,2,-4,-6,-4,1,2
broad,kstar_pm,K* +-,K*±,1745.2(1),1745.2,-0.1,0.1,325,1745.2001941486,1745.1017163953607,1745.2986719018397,1152885,1155756,2872,18661,0.1539038636729007,2,2,-3,1,-2,5,-1,2,2,-3,0,2,-3,1
broad,kstar_pm,K* +-,K*±,1745.2(1),1745.2,-0.1,0.1,326,1745.211776724421,1745.1263817600386,1745.2971716888035,1104182,1170047,65866,21967,2.9984067009605315,2,1,2,-6,-5,-5,-1,2,2,-2,6,6,6,-1
broad,kstar_pm,K* +-,K*±,1745.2(1),1745.2,-0.1,0.1,327,1745.2022540655635,1745.1062738820197,1745.2982342491075,1118495,1120651,2157,5526,0.39033659066232357,2,1,3,-2,5,5,0,2,1,3,-2,2,6,1
broad,kstar_pm,K* +-,K*±,1745.2(1),1745.2,-0.1,0.1,328,1745.2002720723576,1745.1052538123856,1745.2952903323294,1135095,1136766,1672,10656,0.1569069069069069,2,1,4,5,4,6,-1,2,1,4,6,1,2,-2
broad,kstar_0,K* 0,K*0,1752.6(1),1752.6,-0.1,0.1,324,1752.593004649325,1752.5343062132174,1752.6517030854325,1137107,1137421,315,22296,0.014128094725511303,2,2,-4,-6,-6,-4,-1,2,2,-4,-6,-2,-5,-2
broad,kstar_0,K* 0,K*0,1752.6(1),1752.6,-0.1,0.1,325,1752.598699098794,1752.5009161562505,1752.6964820413373,1150610,1153356,2747,16261,0.16893180001229938,2,2,-3,-3,6,0,1,2,2,-3,0,-4,1,-2
broad,kstar_0,K* 0,K*0,1752.6(1),1752.6,-0.1,0.1,326,1752.6026057899794,1752.5052404952582,1752.6999710847006,1167305,1169546,2242,21466,0.10444423739867698,2,2,-2,4,2,-2,1,2,2,-2,6,-5,-2,-1
broad,kstar_0,K* 0,K*0,1752.6(1),1752.6,-0.1,0.1,327,1752.5978826751666,1752.5018400211723,1752.6939253291612,1116660,1118756,2097,3631,0.5775268521068576,2,1,3,-3,0,5,-1,2,1,3,-2,-6,-4,-1
broad,kstar_0,K* 0,K*0,1752.6(1),1752.6,-0.1,0.1,328,1752.6010060121407,1752.5034929911262,1752.6985190331552,1132825,1134971,2147,8861,0.2422977090621826,2,1,4,3,2,2,-1,2,1,4,3,-2,5,0
broad,proton,Proton,p,1836.152673426(32),1836.152673426,-3.2e-08,3.2e-08,,,,,,,,,,,,,,,,,,,,,,,,
broad,h_atom,H,H,1837.47(-0.29)(0.20),1837.47,-0.29,0.2,329,1837.4281428157185,1837.1878893693909,1837.6683962620461,1193495,1195661,2167,3641,0.595166163141994,2,2,1,-5,6,5,1,2,2,1,-3,2,4,-2
broad,h_atom,H,H,1837.47(-0.29)(0.20),1837.47,-0.29,0.2,330,1837.4221665344733,1837.1801891911161,1837.6641438778304,1209675,1211856,2182,8851,0.24652581629194442,2,2,2,4,-4,-4,-1,2,2,2,3,4,3,-2
broad,neutron,Neutron,n,1838.68366200(74),1838.683662,-7.4e-07,7.4e-07,,,,,,,,,,,,,,,,,,,,,,,,
broad,eta_prime,Eta`,η′,1874.32(11),1874.32,-0.11,0.11,331,1874.319579261762,1874.2105600722366,1874.4285984512876,1216255,1218376,2122,4386,0.483812129502964,2,2,3,-1,-4,-2,-2,2,2,3,-2,-2,3,-1
broad,eta_prime,Eta`,η′,1874.32(11),1874.32,-0.11,0.11,332,1874.3204788065982,1874.211977358269,1874.4289802549276,1232430,1234561,2132,9586,0.222407677863551,2,2,4,5,-6,3,-1,2,2,4,4,-6,1,1
broad,phi,Phi,φ,1995.035(31),1995.035,-0.031,0.031,,,,,,,,,,,,,,,,,,,,,,,,
broad,c,c,c,2485(-39)(39),2485.0,-39.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,
broad,tau,Tau,τ,3477.23(23),3477.23,-0.23,0.23,,,,,,,,,,,,,,,,,,,,,,,,
