particle,row_type,theory,E,total,i4,i3,i2,i1,i0,i_minus_1,C,cts,di_over_2pi_percent,note
e,mean,1.00000000000(31),,,,,,,,,,,,only with i4 > 1
u,mean,4.18(-0.51)(0.96),,,,,,,,,,,,only with i4 > 1
d,mean,9.14(-0.33)(0.94),,,,,,,,,,,,only with i4 > 1
s,mean,182.8(-6.6)(16.8),,,,,,,,,,,,only with i4 > 1
Muon,mean,206.7682827(46),,,,,,,,,,,,only with i4 > 1
Pion π$^0$,mean,264.1430(9),,,,,,,,,,,,only with i4 > 1
Pion π$^{+-}$,mean,273.13243(35),,,,,,,,,,,,only with i4 > 1
K$^{+-}$,mean,966.102(21),,,,,,,,,,,,only with i4 > 1
KL$^0$,mean,973.800(26),,,,,,,,,,,,only with i4 > 1
KS$^0$,mean,973.800(26),,,,,,,,,,,,only with i4 > 1
Eta η,mean,1072.139(35),,,,,,,,,,,,only with i4 > 1
Rho ρ$^{+-}$,mean,1506(1),,,,,,,,,,,,only with i4 > 1
Rho ρ$^0$,mean,1517.14(49),,,,,,,,,,,,only with i4 > 1
Omega ω,mean,1531.62(25),,,,,,,,,,,,only with i4 > 1
K*$^{+-}$,particle,,,,,,,,,,,,,
,max,1745.3,1745.2,83910,1.0,0.5,1.0,-3.0,-3.0,3.0,-0.5,,,
,mean,1745.2(1),1745.1,-268,,,,,,,,,,
,min,1745.1,1745.1,84179,1.0,0.5,1.0,-3.0,-0.5,-2.5,-1.0,,,
,delta,,,268,,,,,,,,10985,2.43969,∆ abs(i)
,max,1745.3,1745.2,98673,1.0,0.5,1.5,-1.0,0.5,-3.0,1.0,,,
,mean,1745.2(1),1745.1,-459,,,,,,,,,,
,min,1745.1,1745.1,99133,1.0,0.5,1.5,-0.5,-2.5,-2.5,1.0,,,
,delta,,,459,,,,,,,,10985,4.17843,∆ abs(i)
,max,1745.3,1745.2,117222,1.0,1.0,-2.0,-3.0,0.0,-0.5,0.5,,,
,mean,1745.2(1),1745.2,2365,,,,,,,,,,
,min,1745.1,1745.1,114858,1.0,0.5,2.0,2.0,1.5,-3.0,1.0,,,
,delta,,,2365,,,,,,,,21970,10.76468,∆ abs(i)
,max,1745.3,1745.2,133843,1.0,1.0,-1.5,0.5,-2.0,-2.5,1.0,,,
,mean,1745.2(1),1745.1,253,,,,,,,,,,
,min,1745.1,1745.1,133591,1.0,1.0,-1.5,0.0,2.5,-1.5,0.0,,,
,delta,,,253,,,,,,,,10985,2.30314,∆ abs(i)
,max,1745.3,1745.2,149671,1.0,1.0,-1.0,3.0,2.5,1.0,0.0,,,
,mean,1745.2(1),1745.2,774,,,,,,,,,,
,min,1745.1,1745.1,148898,1.0,1.0,-1.0,2.5,3.0,1.5,1.0,,,
,delta,,,774,,,,,,,,10985,7.04597,∆ abs(i)
,total,,,4119,,,,,,,,65910,6.24943,Σ ∆i
K*$^0$,particle,,,,,,,,,,,,,
,max,1752.6,1752.6,96833,1.0,0.5,1.5,-2.0,-1.0,1.5,1.0,,,
,mean,1752.6(1),1752.6,-787,,,,,,,,,,
,min,1752.5,1752.5,97621,1.0,0.5,1.5,-1.5,-1.5,2.5,0.0,,,
,delta,,,787,,,,,,,,10985,7.16431,∆ abs(i)
,max,1752.6,1752.6,116875,1.0,1.0,-2.0,-3.0,-2.5,-2.5,-0.5,,,
,mean,1752.6(1),1752.5,2416,,,,,,,,,,
,min,1752.5,1752.5,114460,1.0,0.5,2.0,2.0,-2.0,3.0,-0.5,,,
,delta,,,2416,,,,,,,,21970,10.99681,∆ abs(i)
,max,1752.6,1752.6,132116,1.0,1.0,-1.5,-0.5,-2.5,0.5,0.0,,,
,mean,1752.6(1),1752.6,113,,,,,,,,,,
,min,1752.5,1752.5,132004,1.0,1.0,-1.5,-1.0,3.0,2.5,-1.0,,,
,delta,,,113,,,,,,,,10985,1.02868,∆ abs(i)
,max,1752.6,1752.6,149060,1.0,1.0,-1.0,3.0,-2.0,-1.5,-0.5,,,
,mean,1752.6(1),1752.6,106,,,,,,,,,,
,min,1752.5,1752.5,148955,1.0,1.0,-1.0,3.0,-3.0,1.0,-0.5,,,
,delta,,,106,,,,,,,,10985,0.96495,∆ abs(i)
,total,,,3422,,,,,,,,54925,6.23031,Σ ∆i
Proton,particle,,,,,,,,,,,,,
,max,1836.152673458,1836.152673408,190038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
,mean,1836.152673426(32),1836.152673408,1,,,,,,,,,,
,min,1836.152673394,1836.152673408,190038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
,delta,,,1,,,,,,,,10985,0.0091,∆ abs(i)
,total,,,1,,,,,,,,10985,0.0091,Σ ∆i
H,particle,,,,,,,,,,,,,
,max,1837.67,1837.66,173663,1.0,1.0,0.5,-2.0,-1.5,1.5,1.0,,,
,mean,1837.47(-0.29)(0.20),1837.42,-208,,,,,,,,,,
,min,1837.18,1837.18,173872,1.0,1.0,0.5,-2.0,0.0,3.0,0.5,,,
,delta,,,208,,,,,,,,10985,1.89349,∆ abs(i)
