base_scale,possible_ET,real_ET,hit_ratio,particle_key,particle_hits,particle_hit_ratio
0.99000000,137464,7384,0.0537158820,s,5841,0.0424911249
0.99100000,137463,7257,0.0527923878,s,5726,0.0416548453
0.99200000,137462,7161,0.0520943970,s,5629,0.0409494988
0.99300000,137462,7074,0.0514614948,s,5543,0.0403238713
0.99400000,137461,7012,0.0510108322,s,5488,0.0399240512
0.99500000,137460,6952,0.0505747126,s,5431,0.0395096755
0.99600000,137461,6887,0.0501014833,s,5369,0.0390583511
0.99700000,137462,6820,0.0496137114,s,5309,0.0386215827
0.99800000,137458,6777,0.0493023323,s,5262,0.0382807839
0.99900000,137458,6721,0.0488949352,s,5207,0.0378806617
1.00000000,137460,6664,0.0484795577,s,5157,0.0375163684
1.00100000,137457,6619,0.0481532406,s,5108,0.0371607121
1.00200000,137456,6563,0.0477461879,s,5057,0.0367899546
1.00300000,137457,6499,0.0472802404,s,5001,0.0363822868
1.00400000,137457,6452,0.0469383153,s,4951,0.0360185367
1.00500000,137457,6399,0.0465527401,s,4896,0.0356184116
1.00600000,137459,6330,0.0460500949,s,4840,0.0352104991
1.00700000,137458,6281,0.0456939574,s,4791,0.0348542828
1.00800000,137455,6242,0.0454112255,s,4748,0.0345422138
1.00900000,137456,6178,0.0449452916,s,4688,0.0341054592
1.01000000,137453,6132,0.0446116127,s,4640,0.0337569933
